photo,datetime,date,make,model,gps_lat,gps_lon,has_gps,gps_capable,session_id
20120505_120351.jpg,2012-06-19 19:06:14,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_125615.jpg,2012-06-19 19:06:15,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_130454.jpg,2012-06-19 19:06:15,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_130705.jpg,2012-06-19 19:06:17,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_130714.jpg,2012-06-19 19:06:18,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_131158.jpg,2012-06-19 19:06:20,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_131237.jpg,2012-06-19 19:06:22,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_131336.jpg,2012-06-19 19:06:23,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
Boatman.jpg,2012-06-19 19:06:23,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
Boatman1.jpg,2012-06-19 19:06:27,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_132245.jpg,2012-06-19 19:06:29,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_132343.jpg,2012-06-19 19:06:30,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_132530.jpg,2012-06-19 19:06:30,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_132558.jpg,2012-06-19 19:06:30,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_132616.jpg,2012-06-19 19:06:33,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
thomas.jpg,2012-06-19 19:06:33,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_140316.jpg,2012-06-19 19:06:34,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_140323.jpg,2012-06-19 19:06:34,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_140326.jpg,2012-06-19 19:06:34,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_140339.jpg,2012-06-19 19:06:35,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_140349.jpg,2012-06-19 19:06:36,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_140418.jpg,2012-06-19 19:06:36,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120519_141919.jpg,2012-06-19 19:06:36,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
thomas1.jpg,2012-06-19 19:06:37,2012-06-19,,,,,0,0,14
Boatman2.jpg,2012-06-19 19:06:38,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
DSC_2375.JPG,2012-09-26 12:52:17,2012-09-26,NIKON CORPORATION,NIKON D7000,,,0,1,15
DSC_2376.JPG,2012-09-26 12:52:19,2012-09-26,NIKON CORPORATION,NIKON D7000,,,0,1,15
DSC_2377.JPG,2012-09-26 12:52:25,2012-09-26,NIKON CORPORATION,NIKON D7000,,,0,1,15
DSC_2378.JPG,2012-09-26 12:52:26,2012-09-26,NIKON CORPORATION,NIKON D7000,,,0,1,15
IMG_0014.jpg,2012-12-06 15:10:27,2012-12-06,Canon,CanoScan LiDE 110,,,0,0,16
IMG_0018.jpg,2012-12-06 15:15:03,2012-12-06,Canon,CanoScan LiDE 110,,,0,0,16
Selling fresh Matemba at Phaloni.JPG,2014-10-10 11:02:32,2014-10-10,SONY,DSC-S5000,,,0,0,17
Trapping Matemba at Phaloni.JPG,2014-10-10 11:02:39,2014-10-10,SONY,DSC-S5000,,,0,0,17
IMG_5333.JPG,2014-11-24 14:44:02,2014-11-24,Canon,Canon DIGITAL IXUS 430,,,0,0,18
Phaloni 5-3-13.JPG,,,"OLYMPUS OPTICAL CO.,LTD","C2Z,D520Z,C220Z",,,0,0,
