photo,capture_id,session_id,is_canonical,datetime,date,timestamp_source,modify_time,modify_differs,clock_reset,scanned,filename_date_hint,make,model,software,width,height,has_gps,gps_block_only,site_hint,cover_hint
CIMG2116.JPG,96,,True,2012-03-28 04:08:17,2012-03-28,DateTimeOriginal,2012-03-28 04:08:17,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2118-001.jpg,97,,False,2012-03-28 04:08:51,2012-03-28,DateTimeOriginal,2012-06-19 19:01:59,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2118.jpg,97,,True,2012-03-28 04:08:51,2012-03-28,DateTimeOriginal,2012-06-19 18:57:04,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2119 2.JPG,98,,True,2012-03-28 04:09:15,2012-03-28,DateTimeOriginal,2012-03-28 04:09:15,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,2736,3648,False,False,,
CIMG2119-001.jpg,98,,False,2012-03-28 04:09:15,2012-03-28,DateTimeOriginal,2012-06-19 19:01:59,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,768,1024,False,False,,
CIMG2125.JPG,99,,True,2012-03-28 04:15:24,2012-03-28,DateTimeOriginal,2012-03-28 04:15:24,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2130-001.jpg,100,,False,2012-03-28 04:20:12,2012-03-28,DateTimeOriginal,2012-06-19 19:02:00,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2130.jpg,100,,True,2012-03-28 04:20:12,2012-03-28,DateTimeOriginal,2012-06-19 18:57:06,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2133-001.jpg,101,,True,2012-03-28 04:21:58,2012-03-28,DateTimeOriginal,2012-06-19 19:02:01,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2134-001(1).jpg,102,,False,2012-03-28 04:22:27,2012-03-28,DateTimeOriginal,2012-06-19 19:02:03,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,768,1024,False,False,,
CIMG2134-001.jpg,102,,False,2012-03-28 04:22:27,2012-03-28,DateTimeOriginal,2012-06-19 19:02:03,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,768,1024,False,False,,
CIMG2134.jpg,102,,True,2012-03-28 04:22:27,2012-03-28,DateTimeOriginal,2012-06-19 18:57:14,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,2736,3648,False,False,,
CIMG2135.JPG,103,,True,2012-03-28 04:23:14,2012-03-28,DateTimeOriginal,2012-03-28 04:23:14,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2136(1).JPG,104,,False,2012-03-28 04:23:58,2012-03-28,DateTimeOriginal,2012-03-28 04:23:58,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2136.JPG,104,,True,2012-03-28 04:23:58,2012-03-28,DateTimeOriginal,2012-03-28 04:23:58,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2137.JPG,105,,True,2012-03-28 06:28:07,2012-03-28,DateTimeOriginal,2012-03-28 06:28:07,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2138.JPG,106,,True,2012-03-28 06:28:16,2012-03-28,DateTimeOriginal,2012-03-28 06:28:16,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2143.JPG,107,,True,2012-03-28 06:28:55,2012-03-28,DateTimeOriginal,2012-03-28 06:28:55,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2144-001(1).jpg,108,,False,2012-03-28 06:40:44,2012-03-28,DateTimeOriginal,2012-06-19 19:02:05,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,768,1024,False,False,,
CIMG2144-001.jpg,108,,False,2012-03-28 06:40:44,2012-03-28,DateTimeOriginal,2012-06-19 19:02:05,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,768,1024,False,False,,
CIMG2144.jpg,108,,True,2012-03-28 06:40:44,2012-03-28,DateTimeOriginal,2012-06-19 18:57:17,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,2736,3648,False,False,,
CIMG2145-001.jpg,109,,True,2012-03-28 06:44:18,2012-03-28,DateTimeOriginal,2012-06-19 19:02:06,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,768,1024,False,False,,
CIMG2149(1).jpg,110,,False,2012-03-28 06:45:40,2012-03-28,DateTimeOriginal,2012-06-19 18:57:27,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2149-001.jpg,110,,False,2012-03-28 06:45:40,2012-03-28,DateTimeOriginal,2012-06-19 19:02:06,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2149.jpg,110,,True,2012-03-28 06:45:40,2012-03-28,DateTimeOriginal,2012-06-19 18:57:27,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2174-001.jpg,111,,True,2012-03-28 23:58:07,2012-03-28,DateTimeOriginal,2012-06-19 19:02:07,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2190-001.jpg,112,,True,2012-03-29 01:28:08,2012-03-29,DateTimeOriginal,2012-06-19 19:02:10,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2192(1).JPG,113,,False,2012-03-29 02:20:27,2012-03-29,DateTimeOriginal,2012-03-29 02:20:27,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2192.JPG,113,,True,2012-03-29 02:20:27,2012-03-29,DateTimeOriginal,2012-03-29 02:20:27,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2196-001.jpg,114,,True,2012-03-30 02:51:17,2012-03-30,DateTimeOriginal,2012-06-19 19:02:11,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2234.jpg,115,,True,2012-04-04 00:40:01,2012-04-04,DateTimeOriginal,2012-06-19 18:58:02,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2239.JPG,116,,True,2012-04-04 00:54:14,2012-04-04,DateTimeOriginal,2012-04-04 00:54:14,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2240.JPG,117,,True,2012-04-04 00:54:20,2012-04-04,DateTimeOriginal,2012-04-04 00:54:20,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2241.JPG,118,,True,2012-04-04 00:54:25,2012-04-04,DateTimeOriginal,2012-04-04 00:54:25,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2247.JPG,119,,True,2012-04-19 03:18:31,2012-04-19,DateTimeOriginal,2012-04-19 03:18:31,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2248.JPG,120,,True,2012-04-19 03:19:03,2012-04-19,DateTimeOriginal,2012-04-19 03:19:03,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2249 2.JPG,121,,False,2012-04-19 04:48:10,2012-04-19,DateTimeOriginal,2012-04-19 04:48:10,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2249-001.jpg,121,,False,2012-04-19 04:48:10,2012-04-19,DateTimeOriginal,2012-06-19 19:02:16,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2249.jpg,121,,True,2012-04-19 04:48:10,2012-04-19,DateTimeOriginal,2012-06-19 18:58:16,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2484.JPG,154,,True,2012-05-23 09:52:01,2012-05-23,DateTimeOriginal,2012-05-23 09:52:01,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2603.JPG,156,,True,2012-05-29 09:51:48,2012-05-29,DateTimeOriginal,2012-05-29 09:51:48,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2617.JPG,157,,True,2012-05-30 07:33:03,2012-05-30,DateTimeOriginal,2012-05-30 07:33:03,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2618.JPG,158,,True,2012-05-30 10:37:11,2012-05-30,DateTimeOriginal,2012-05-30 10:37:11,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2619.JPG,159,,True,2012-05-30 10:37:21,2012-05-30,DateTimeOriginal,2012-05-30 10:37:21,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,2736,3648,False,False,,
CIMG2620.JPG,160,,True,2012-05-30 10:37:43,2012-05-30,DateTimeOriginal,2012-05-30 10:37:43,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2808.JPG,161,,True,2012-06-12 12:02:14,2012-06-12,DateTimeOriginal,2012-06-12 12:02:14,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2809.JPG,162,,True,2012-06-12 12:02:57,2012-06-12,DateTimeOriginal,2012-06-12 12:02:57,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2810.JPG,163,,True,2012-06-12 12:03:21,2012-06-12,DateTimeOriginal,2012-06-12 12:03:21,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2811.JPG,164,,True,2012-06-12 12:04:09,2012-06-12,DateTimeOriginal,2012-06-12 12:04:09,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2812.JPG,165,,True,2012-06-12 12:04:17,2012-06-12,DateTimeOriginal,2012-06-12 12:04:17,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2813.JPG,166,,True,2012-06-12 12:04:39,2012-06-12,DateTimeOriginal,2012-06-12 12:04:39,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2814.JPG,167,,True,2012-06-12 12:04:47,2012-06-12,DateTimeOriginal,2012-06-12 12:04:47,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2815.JPG,168,,True,2012-06-12 12:05:01,2012-06-12,DateTimeOriginal,2012-06-12 12:05:01,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2816.JPG,169,,True,2012-06-12 12:05:11,2012-06-12,DateTimeOriginal,2012-06-12 12:05:11,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2817.JPG,170,,True,2012-06-12 12:05:25,2012-06-12,DateTimeOriginal,2012-06-12 12:05:25,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2848.JPG,171,,True,2012-06-12 12:12:48,2012-06-12,DateTimeOriginal,2012-06-12 12:12:48,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2849.JPG,172,,True,2012-06-12 12:12:52,2012-06-12,DateTimeOriginal,2012-06-12 12:12:52,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2850.JPG,173,,True,2012-06-12 12:13:02,2012-06-12,DateTimeOriginal,2012-06-12 12:13:02,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2851.JPG,174,,True,2012-06-12 12:13:07,2012-06-12,DateTimeOriginal,2012-06-12 12:13:07,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2852.JPG,175,,True,2012-06-12 12:13:19,2012-06-12,DateTimeOriginal,2012-06-12 12:13:19,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2853.JPG,176,,True,2012-06-12 12:13:23,2012-06-12,DateTimeOriginal,2012-06-12 12:13:23,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2855.JPG,177,,True,2012-06-12 12:13:35,2012-06-12,DateTimeOriginal,2012-06-12 12:13:35,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2857.JPG,178,,True,2012-06-12 12:15:04,2012-06-12,DateTimeOriginal,2012-06-12 12:15:04,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG3173.JPG,179,,True,2012-06-19 11:07:09,2012-06-19,DateTimeOriginal,2012-06-19 11:07:09,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG3174.JPG,180,,True,2012-06-19 11:07:13,2012-06-19,DateTimeOriginal,2012-06-19 11:07:13,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG3179.JPG,181,,True,2012-06-19 11:07:41,2012-06-19,DateTimeOriginal,2012-06-19 11:07:41,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG3180.JPG,182,,True,2012-06-19 11:07:45,2012-06-19,DateTimeOriginal,2012-06-19 11:07:45,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG3182.JPG,183,,True,2012-06-19 11:07:53,2012-06-19,DateTimeOriginal,2012-06-19 11:07:53,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG3183.JPG,184,,True,2012-06-19 11:08:05,2012-06-19,DateTimeOriginal,2012-06-19 11:08:05,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG3184.JPG,185,,True,2012-06-19 11:08:10,2012-06-19,DateTimeOriginal,2012-06-19 11:08:10,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG3185.JPG,186,,True,2012-06-19 11:08:14,2012-06-19,DateTimeOriginal,2012-06-19 11:08:14,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG3186.JPG,187,,True,2012-06-19 11:08:18,2012-06-19,DateTimeOriginal,2012-06-19 11:08:18,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG3188.JPG,188,,True,2012-06-19 11:08:24,2012-06-19,DateTimeOriginal,2012-06-19 11:08:24,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG3191.JPG,189,,True,2012-06-19 11:08:39,2012-06-19,DateTimeOriginal,2012-06-19 11:08:39,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG3200.JPG,190,,True,2012-06-19 13:08:00,2012-06-19,DateTimeOriginal,2012-06-19 13:08:00,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
Checking fish trap.JPG,23,,True,2012-02-20 04:00:17,2012-02-20,DateTimeOriginal,2012-02-20 04:00:17,False,False,False,,SONY,DSC-S5000,,2160,1620,False,False,,open water
DSC_2375.JPG,191,,True,2012-09-26 12:52:17,2012-09-26,DateTimeOriginal,2012-09-26 12:52:17,False,False,False,,NIKON CORPORATION,NIKON D7000,Ver.1.03,4928,3264,False,True,,
DSC_2376.JPG,192,,True,2012-09-26 12:52:19,2012-09-26,DateTimeOriginal,2012-09-26 12:52:19,False,False,False,,NIKON CORPORATION,NIKON D7000,Ver.1.03,4928,3264,False,True,,
DSC_2377.JPG,193,,True,2012-09-26 12:52:25,2012-09-26,DateTimeOriginal,2012-09-26 12:52:25,False,False,False,,NIKON CORPORATION,NIKON D7000,Ver.1.03,4928,3264,False,True,,
DSC_2378.JPG,194,,True,2012-09-26 12:52:26,2012-09-26,DateTimeOriginal,2012-09-26 12:52:26,False,False,False,,NIKON CORPORATION,NIKON D7000,Ver.1.03,4928,3264,False,True,,
Drying Matemba at Phaloni plus JW & Gibson.JPG,28,,True,2012-02-20 04:06:27,2012-02-20,DateTimeOriginal,2012-02-20 04:06:27,False,False,False,,SONY,DSC-S5000,,2160,1620,False,False,Phaloni,
IMG_0014.jpg,195,,True,2012-12-06 15:10:27,2012-12-06,DateTimeDigitized,2012-12-06 15:10:27,False,False,True,,Canon,CanoScan LiDE 110,MP Navigator EX 4.0,2368,3208,False,False,,
IMG_0018.jpg,196,,True,2012-12-06 15:15:03,2012-12-06,DateTimeDigitized,2012-12-06 15:15:03,False,False,True,,Canon,CanoScan LiDE 110,MP Navigator EX 4.0,2372,3236,False,False,,
IMG_5333.JPG,197,,True,2014-11-23 09:26:45,2014-11-23,DateTimeOriginal,2014-11-24 14:44:02,True,False,False,,Canon,Canon DIGITAL IXUS 430,Microsoft Windows Photo Gallery 6.0.6001.18000,480,640,False,False,,
Kachulu Dock.png,,,False,,,,,False,False,False,,,,,3645,843,False,False,Kachulu,
Marshtearoom-001.jpg,9,,False,2011-01-01 03:32:43,2011-01-01,DateTimeOriginal,2012-06-19 19:00:57,True,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,Adobe Photoshop CS5 Windows,1024,597,False,False,,emergent/flooded vegetation
Mosquito net.JPG,26,,True,2012-02-20 04:04:35,2012-02-20,DateTimeOriginal,2012-02-20 04:04:35,False,False,False,,SONY,DSC-S5000,,2160,1620,False,False,,
Mr Zambia Zimbo.jpg,41,,False,2012-02-22 14:57:03,2012-02-22,DateTimeOriginal,2012-06-19 19:01:24,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,Zambia,emergent/flooded vegetation
Multiple fish fences and fish traps at Phaloni 1.JPG,19,,True,2012-02-20 03:57:52,2012-02-20,DateTimeOriginal,2012-02-20 03:57:52,False,False,False,,SONY,DSC-S5000,,2160,1620,False,False,Phaloni,open water
"Multiple fish fences and fish traps, Phaloni.JPG",20,,True,2012-02-20 03:58:24,2012-02-20,DateTimeOriginal,2012-02-20 03:58:24,False,False,False,,SONY,DSC-S5000,,4320,3240,False,False,Phaloni,open water
Multiple fish fences and fish traps.JPG,22,,True,2012-02-20 03:59:49,2012-02-20,DateTimeOriginal,2012-02-20 03:59:49,False,False,False,,SONY,DSC-S5000,,2160,1620,False,False,,open water
Phaloni 5-3-13.JPG,,,False,,,,,False,False,False,2013-03-05 or 2013-05-03,"OLYMPUS OPTICAL CO.,LTD","C2Z,D520Z,C220Z",83-1056,1600,1200,False,False,Phaloni,
Selling fresh Matemba at Phaloni.JPG,24,,True,2012-02-20 04:01:02,2012-02-20,DateTimeOriginal,2014-10-10 11:02:32,True,False,False,,SONY,DSC-S5000,Microsoft Windows Photo Viewer 6.1.7600.16385,1620,2160,False,False,Phaloni,
Smoked Njolinjo.JPG,27,,True,2012-02-20 04:05:18,2012-02-20,DateTimeOriginal,2012-02-20 04:05:18,False,False,False,,SONY,DSC-S5000,,1620,2160,False,False,,
Sombani River at Phaloni.JPG,21,,True,2012-02-20 03:59:24,2012-02-20,DateTimeOriginal,2012-02-20 03:59:24,False,False,False,,SONY,DSC-S5000,,2160,1620,False,False,Phaloni; Sombani,open water
Trapping Matemba at Phaloni.JPG,25,,True,2012-02-20 04:02:10,2012-02-20,DateTimeOriginal,2014-10-10 11:02:39,True,False,False,,SONY,DSC-S5000,Microsoft Windows Photo Viewer 6.1.7600.16385,1620,2160,False,False,Phaloni,
Zambia fishing camp.jpg,37,,False,2012-02-22 13:12:39,2012-02-22,DateTimeOriginal,2012-06-19 19:01:21,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,Zambia,
Zimbo 1.JPG,7,,True,2011-01-01 01:58:50,2011-01-01,DateTimeOriginal,2011-01-01 01:58:50,False,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,emergent/flooded vegetation
Zimbo 2.JPG,9,,True,2011-01-01 03:32:43,2011-01-01,DateTimeOriginal,2012-06-19 18:54:08,True,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,emergent/flooded vegetation
Zimbowera through reeds distant.jpg,46,,False,2012-02-22 15:01:53,2012-02-22,DateTimeOriginal,2012-06-19 19:01:27,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,684,False,False,,emergent/flooded vegetation
Zimbowere through reeds.jpg,44,,False,2012-02-22 15:01:42,2012-02-22,DateTimeOriginal,2012-06-19 19:01:26,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,emergent/flooded vegetation
fishhead-001.jpg,64,,False,2012-03-28 00:43:21,2012-03-28,DateTimeOriginal,2012-06-19 19:01:46,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,Adobe Photoshop CS5 Windows,1024,768,False,False,,
fishhead.jpg,64,,True,2012-03-28 00:43:21,2012-03-28,DateTimeOriginal,2012-06-19 18:56:23,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,Adobe Photoshop CS5 Windows,3648,2736,False,False,,
fishtrap.jpg,18,,True,2011-12-21 03:03:50,2011-12-21,DateTimeOriginal,2012-06-19 18:54:32,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,Adobe Photoshop CS5 Windows,3604,2431,False,False,,open water
landcanoe.jpg,17,,True,2011-12-21 02:59:46,2011-12-21,DateTimeOriginal,2012-06-19 18:54:24,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,Adobe Photoshop CS5 Windows,3122,1870,False,False,,open water
landcanoe1-001.jpg,151,,False,2012-05-20 17:47:10,2012-05-20,DateTimeOriginal,2012-06-19 19:02:18,True,False,False,,,,Picasa,1024,578,False,False,,open water
landcanoe1.jpg,151,,True,2012-05-20 17:47:10,2012-05-20,DateTimeOriginal,2012-06-19 18:58:18,True,False,False,,,,Picasa,3153,1779,False,False,,open water
manstandngonboat.jpg,153,,True,2012-05-22 23:54:51,2012-05-22,DateTimeOriginal,2012-06-19 18:58:25,True,False,False,,,,Picasa,3197,1971,False,False,,open water
marshman-001.jpg,29,,False,2012-02-22 08:54:07,2012-02-22,DateTimeOriginal,2012-06-19 19:01:12,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,Adobe Photoshop CS5 Windows,745,1024,False,False,,emergent/flooded vegetation
marshman.jpg,29,,True,2012-02-22 08:54:07,2012-02-22,DateTimeOriginal,2012-06-19 18:54:38,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,Adobe Photoshop CS5 Windows,2400,3300,False,False,,emergent/flooded vegetation
marshman1.jpg,150,,True,2012-05-20 16:18:16,2012-05-20,DateTimeOriginal,2012-06-19 18:54:45,True,False,False,,,,Picasa,2400,3300,False,False,,emergent/flooded vegetation
pushboat-001.jpg,33,,False,2012-02-22 10:25:53,2012-02-22,DateTimeOriginal,2012-06-19 19:01:18,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,Adobe Photoshop CS5 Windows,1024,683,False,False,,open water
pushboat.jpg,33,,False,2012-02-22 10:25:53,2012-02-22,DateTimeOriginal,2012-06-19 18:54:58,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,Adobe Photoshop CS5 Windows,1417,945,False,False,,open water
pushboat1.jpg,155,,True,2012-05-24 23:35:48,2012-05-24,DateTimeOriginal,2012-06-19 18:58:27,True,False,False,,,,Picasa,1417,945,False,False,,open water
sugarcane boatman.jpg,152,,True,2012-05-21 10:59:18,2012-05-21,DateTimeOriginal,2012-06-19 18:58:23,True,False,False,,,,Picasa,3648,2068,False,False,,open water
sunset.jpg,13,,True,2011-01-01 06:48:45,2011-01-01,DateTimeOriginal,2012-06-19 18:54:12,True,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,Adobe Photoshop CS5 Windows,3648,2457,False,False,,
thomas.jpg,140,,False,2012-05-19 13:25:57,2012-05-19,DateTimeOriginal,2012-06-19 19:06:33,True,False,False,,SAMSUNG,GT-P6210,Adobe Photoshop CS5 Windows,759,1024,False,False,,
thomas1.jpg,149,,True,2012-05-20 14:14:41,2012-05-20,DateTimeOriginal,2012-06-19 19:06:37,True,False,False,,,,Picasa,768,1024,False,False,,
